Outcome,Simple ATT,SE,CI low,CI high,Sig (95%)
log(Total patients),0.14,0.029,0.083,0.196,*
Uninsured share (pp),0.0025,0.0058,-0.0089,0.0139,
Medicaid share (pp),-0.0031,0.0049,-0.0127,0.0066,
Hypertension control (pp),0.0196,0.0064,0.007,0.0322,*
Diabetes A1c>9% (pp),0.0026,0.0067,-0.0106,0.0158,
